,YearMonth,Total abundance
0,1999-01,124000.0
1,1999-02,119750.0
2,1999-03,198300.0
3,1999-04,1595075.0
4,1999-05,1199800.0
5,1999-06,942677.0
6,1999-07,1470087.5
7,1999-08,8521165.75
8,1999-09,2348200.0
9,1999-10,785750.0
10,1999-11,761000.0
11,1999-12,785600.0
12,2000-01,1963250.0
13,2000-02,6158000.0
14,2000-03,8981250.0
15,2000-04,3645750.0
16,2000-05,6576858.5
17,2000-06,8333687.142857143
18,2000-07,5668713.222222222
19,2000-08,7741223.875
20,2000-09,7788998.857142857
21,2000-10,3278900.7
22,2000-11,1046870.375
23,2000-12,1241428.5714285714
24,2001-01,2295660.0
25,2001-02,1416848.0
26,2001-03,1369833.3333333333
27,2001-04,1698562.7
28,2001-05,1110714.2857142857
29,2001-06,6008123.0
30,2001-07,6676856.8
31,2001-08,20678093.75
32,2001-09,4469875.0
33,2001-10,1445000.0
34,2001-11,609000.0
35,2001-12,66100.0
36,2002-01,146375.0
37,2002-02,2828391.75
38,2002-03,264000.0
39,2002-04,375800.0
40,2002-05,816000.0
41,2002-06,2273653.0
42,2002-07,4772029.2
43,2002-08,1848030.0
44,2002-09,2052597.8
45,2002-10,907500.0
46,2002-11,765250.0
47,2002-12,1216538.0
48,2003-01,1552600.0
49,2003-02,5317580.5
50,2003-03,2728487.6
51,2003-04,3095150.0
52,2003-05,241000.0
53,2003-06,221800.0
54,2003-07,895250.0
55,2003-08,387000.0
56,2003-09,730400.0
57,2003-10,283500.0
58,2003-11,565000.0
59,2003-12,338500.0
60,2004-01,3067750.0
61,2004-02,1452750.0
62,2004-03,1089000.0
63,2004-04,1417750.0
64,2004-05,1776750.0
65,2004-06,2581000.0
66,2004-07,8981000.0
67,2004-08,5500000.0
68,2004-09,7933500.0
69,2004-10,7086750.0
70,2004-11,1248200.0
71,2004-12,82600.0
72,2005-01,39425.0
73,2005-02,243700.0
74,2005-03,576040.0
75,2005-04,13309750.0
76,2005-05,2139750.0
77,2005-06,3909250.0
78,2005-07,4334500.0
79,2005-08,2270600.0
80,2005-09,8509750.0
